topic,terms
0,"같은 경우는, 업체 같은 경우는, 업체 같은, 분야 같은 경우는, 분야 같은, 죽순 같은 경우는, 거제 같은, 거제 같은 경우는, 죽순 같은, 분들은 대부분, 대나무가 아니어도, 햇빛 연금"
1,"예를 들어서, 있기 때문에, 어느 정도, 표준화 품질 관리, 표준화 품질, 관리 체계, 대나무가 아니어도, 200 300, 이런 거를, 예를 들어, 연구를 해서, 업체 같은 경우는"
2,"하게 되면, 아까 말한, 중간 유통, 같은 경우는, 죽주한테 돈을, 200 300, 예를 들어서, 예를 들어, 연구를 해서, 없기 때문에, 업체 같은 경우는, 업체 같은"
3,"같은 경우도, 죽순 같은, 하기 때문에, 되는 거니까, 중간 유통, 죽순 같은 경우는, 신경 써서, 시도 중인, 새롭게 개발되거나 시도, 새롭게 개발되거나, 개발되거나 시도, 개발되거나 시도 중인"
4,"아까 말한, 말한 것처럼, 아까 말한 것처럼, 갖고 있는, 중간 유통, 개발되거나 시도, 개발되거나 시도 중인, 시도 중인, 새롭게 개발되거나 시도, 새롭게 개발되거나, 기술을 갖고, 신경 써서"
5,"품질 관리, 관리 체계, 표준화 품질 관리, 표준화 품질, 해야 되는데, 지속 가능한, 나오기 전에, 업체 같은, 업체 같은 경우는, 보게 되면, 수가 없어, 있는 것들은"
6,"되게 되면, 되는 거니까, 중간 유통, 마디가 없죠, 수밖에 없어요, 일본 것을, 가공 기술, 그렇기 때문에, 돈이 되니까, 농사 짓는, 없기 때문에, 있는 것들은"
7,"예를 들어, 갖고 있는, 아니기 때문에, 기술을 갖고, 이런 것도, 아니라 다른, 가야 된다, 아까 말씀드린, 죽주한테 돈을, 수요와 공급이, 일본 것을, 200 300"
